Game_No,Player_id 
400944854,1069795
400944854,1069796
400944854,1069797
400944854,1069800
400944854,1069801
400944854,1069802
400944854,1069805
400944854,1069809
400944854,1069811
400944854,1069959
400944854,1076136
400944854,1077927
400944854,1077928
400944854,1077929
400944854,1077932
400944854,1077934
400944854,1077935
400944854,1077939
400944854,1077941
400944854,1077943
400944854,1077945
400944854,1077953
400944854,1083871
400944854,1085940
400944854,1085941
400944854,1085943
400944854,1085944
400944854,1085948
400944854,1085950
400944854,1085956
400944854,1085958
400944854,1085959
400944854,1085960
400944854,1085962
400944854,1085965
400944855,1061658
400944855,1061666
400944855,1061670
400944855,1061687
400944855,1063070
400944855,1063073
400944855,1063077
400944855,1063084
400944855,1063085
400944855,1063969
400944855,1065734
400944855,1070639
400944855,1070640
400944855,1070641
400944855,1070644
400944855,1070645
400944855,1070646
400944855,1070647
400944855,1070648
400944855,1070650
400944855,1070651
400944855,1070653
400944855,1070654
400944855,1070665
400944855,1077656
400944855,1077657
400944855,1077659
400944855,1078828
400944855,1078829
400944855,1078830
400944855,1078832
400944855,1078835
400944855,1078845
400944855,1078849
400944855,1078850
400944855,1078853
400944855,1078854
400944855,1078855
400944855,1078860
400944855,1078861
400944855,1078863
400944855,1078864
400944855,1083825
400944855,1086869
400944855,1086871
400944855,1086874
400944855,1086876
400944855,1086886
400944855,1086891
400944855,1086892
400944855,1056443
400944855,1062636
400944855,1063254
400944855,1064206
400944855,1064212
400944855,1064215
400944855,1064218
400944855,1064219
400944855,1064221
400944855,1064222
400944855,1064225
400944855,1064226
400944855,1064235
400944855,1066677
400944855,1071902
400944855,1071904
400944855,1071906
400944855,1071918
400944855,1071919
400944855,1071920
400944855,1071921
400944855,1071922
400944855,1071927
400944855,1071928
400944855,1071929
400944855,1071933
400944855,1071936
400944855,1071939
400944855,1071941
400944855,1080044
400944855,1080046
400944855,1080047
400944855,1080050
400944855,1080052
400944855,1080059
400944855,1080060
400944855,1080061
400944855,1080064
400944855,1080067
400944855,1080068
400944855,1080076
400944855,1088073
400944855,1088077
400944855,1088078
400944855,1088080
400944855,1088082
400944855,1088083
400944855,1088086
400944855,1088092
400944855,1088105
400944856,1055369
400944856,1056594
400944856,1056597
400944856,1056599
400944856,1056608
400944856,1058302
400944856,1063712
400944856,1064339
400944856,1064345
400944856,1064351
400944856,1064352
400944856,1064353
400944856,1064357
400944856,1064359
400944856,1064362
400944856,1064364
400944856,1064546
400944856,1065526
400944856,1069649
400944856,1072045
400944856,1072046
400944856,1072047
400944856,1072050
400944856,1072052
400944856,1072056
400944856,1072059
400944856,1072061
400944856,1072063
400944856,1072066
400944856,1072069
400944856,1072070
400944856,1072071
400944856,1077212
400944856,1080183
400944856,1080184
400944856,1080187
400944856,1080188
400944856,1080189
400944856,1080190
400944856,1080191
400944856,1080192
400944856,1080194
400944856,1080199
400944856,1080200
400944856,1080201
400944856,1082102
400944856,1082111
400944856,1082112
400944856,1082113
400944856,1082115
400944856,1082117
400944856,1088211
400944856,1088213
400944856,1088214
400944856,1088223
400944856,1088226
400944856,1088228
400944856,1088229
400944856,1088231
400944856,1088232
400944856,1052281
400944856,1055207
400944856,1055212
400944856,1055215
400944856,1055226
400944856,1058075
400944856,1059522
400944856,1061901
400944856,1061902
400944856,1061910
400944856,1061911
400944856,1061912
400944856,1061913
400944856,1061914
400944856,1061917
400944856,1061919
400944856,1061920
400944856,1061928
400944856,1062062
400944856,1069882
400944856,1070666
400944856,1070668
400944856,1070674
400944856,1070676
400944856,1070677
400944856,1070679
400944856,1070684
400944856,1070686
400944856,1070689
400944856,1074038
400944856,1077068
400944856,1078881
400944856,1078890
400944856,1078891
400944856,1078892
400944856,1078894
400944856,1078895
400944856,1078897
400944856,1078899
400944856,1078901
400944856,1078906
400944856,1078907
400944856,1084610
400944856,1086912
400944856,1086915
400944856,1086916
400944856,1086923
400944856,1086929
400944856,1086931
400944856,1086939
400944857,1054794
400944857,1057397
400944857,1057398
400944857,1057400
400944857,1057418
400944857,1057420
400944857,1057426
400944857,1065103
400944857,1065197
400944857,1065200
400944857,1065201
400944857,1065205
400944857,1065206
400944857,1065207
400944857,1065213
400944857,1065220
400944857,1065224
400944857,1065226
400944857,1071506
400944857,1072891
400944857,1072893
400944857,1072894
400944857,1072900
400944857,1072901
400944857,1072904
400944857,1072909
400944857,1072910
400944857,1072911
400944857,1072913
400944857,1072915
400944857,1072916
400944857,1072917
400944857,1072920
400944857,1072921
400944857,1072926
400944857,1072929
400944857,1073027
400944857,1080956
400944857,1080959
400944857,1080961
400944857,1080962
400944857,1080963
400944857,1080970
400944857,1080972
400944857,1080973
400944857,1080974
400944857,1080976
400944857,1080978
400944857,1080980
400944857,1080982
400944857,1080988
400944857,1082127
400944857,1089023
400944857,1089024
400944857,1089025
400944857,1089026
400944857,1089027
400944857,1089029
400944857,1089031
400944857,1089033
400944857,1089035
400944857,1089037
400944857,1089040
400944857,1089043
400944857,1089044
400944857,1089048
400944857,1054166
400944857,1054299
400944857,1054305
400944857,1054316
400944857,1057655
400944857,1061536
400944857,1061727
400944857,1061728
400944857,1062195
400944857,1062196
400944857,1062205
400944857,1062209
400944857,1062214
400944857,1062258
400944857,1062728
400944857,1064581
400944857,1069777
400944857,1069778
400944857,1069779
400944857,1069781
400944857,1069786
400944857,1069794
400944857,1069795
400944857,1069796
400944857,1069797
400944857,1069800
400944857,1069801
400944857,1069802
400944857,1069805
400944857,1069809
400944857,1069811
400944857,1069959
400944857,1076136
400944857,1077927
400944857,1077928
400944857,1077929
400944857,1077932
400944857,1077934
400944857,1077935
400944857,1077939
400944857,1077941
400944857,1077943
400944857,1077945
400944857,1077953
400944857,1083871
400944857,1085940
400944857,1085941
400944857,1085943
400944857,1085944
400944857,1085948
400944857,1085950
400944857,1085956
400944857,1085958
400944857,1085959
400944857,1085960
400944857,1085962
400944857,1085965
400944858,1053623
400944858,1055670
400944858,1057462
400944858,1061610
400944858,1061611
400944858,1061615
400944858,1061621
400944858,1061624
400944858,1061635
400944858,1061645
400944858,1061651
400944858,1061654
400944858,1062402
400944858,1062531
400944858,1086467
400944858,1086468
400944858,1086469
400944858,1086470
400944858,1086471
400944858,1086473
400944858,1086474
400944858,1086475
400944858,1086476
400944858,1086478
400944858,1086479
400944858,1086480
400944858,1086481
400944858,1086483
400944858,1086484
400944858,1086486
400944858,1086488
400944858,1086490
400944858,1086491
400944858,1086492
400944858,1086493
400944858,1086497
400944858,1086499
400944858,1086500
400944858,1086501
400944858,1086520
400944858,1086522
400944858,1086525
400944858,1086526
400944858,1086532
400944858,1086533
400944858,1086535
400944858,1086543
400944858,1086544
400944858,1086547
400944858,1086553
400944858,1086554
400944858,1086557
400944858,1086558
400944858,1086560
400944858,1090131
400944858,1061491
400944858,1061492
400944858,1061496
400944858,1061497
400944858,1061502
400944858,1061508
400944858,1061509
400944858,1061513
400944858,1061523
400944858,1062069
400944858,1062079
400944858,1062080
400944858,1062081
400944858,1062086
400944858,1062087
400944858,1062089
400944858,1062094
400944858,1062096
400944858,1062106
400944858,1069682
400944858,1069683
400944858,1069684
400944858,1069686
400944858,1069687
400944858,1069690
400944858,1069695
400944858,1069696
400944858,1069697
400944858,1069700
400944858,1069705
400944858,1069707
400944858,1077816
400944858,1077817
400944858,1077819
400944858,1077820
400944858,1077826
400944858,1077827
400944858,1077828
400944858,1077830
400944858,1077831
400944858,1077832
400944858,1077834
400944858,1077836
400944858,1077838
400944858,1077841
400944858,1077843
400944858,1077848
400944858,1077851
400944858,1077854
400944858,1077855
400944858,1085831
400944858,1085832
400944858,1085835
400944858,1085839
400944858,1085840
400944858,1085841
400944858,1085843
400944858,1085846
400944858,1085848
400944858,1085849
400944858,1085851
400944858,1085856
400944858,1092980
400944859,1055369
400944859,1056594
400944859,1056597
400944859,1056599
400944859,1056608
400944859,1058302
400944859,1063712
400944859,1064339
400944859,1064345
400944859,1064351
400944859,1064352
400944859,1064353
400944859,1064357
400944859,1064359
400944859,1064362
400944859,1064364
